FARM_NAME;TIME_;HUMIDITY;TEMP;LIGHT;HYGRO;
Modul1;2018-12-01 12:01:28,507;42,2;21,1;2044;1584;
Modul1;2018-12-01 12:01:29,575;42,2;21,1;2045;1584;
Modul1;2018-12-01 12:01:30,647;42,2;21,1;2039;1586;
Modul1;2018-12-01 12:01:31,738;42,2;21,1;2043;1584;
Modul1;2018-12-01 12:01:32,807;42,2;21,1;2039;1586;
Modul1;2018-12-01 12:01:33,877;42,2;21,1;2041;1584;
Modul1;2018-12-01 12:01:34,931;42,2;21,1;2032;1585;
Modul1;2018-12-01 12:01:36,002;42,2;21,1;2030;1584;
Modul1;2018-12-01 12:01:37,075;42,2;21,1;2038;1590;
Modul1;2018-12-01 12:01:38,146;42,2;21,1;2039;1591;
Modul1;2018-12-01 12:01:39,216;42,2;21,1;2043;1584;
Modul1;2018-12-01 12:01:40,288;42,2;21,1;2037;1579;
Modul1;2018-12-01 12:01:41,358;42,2;21,1;2032;1583;
Modul1;2018-12-01 12:01:42,429;42,3;21,1;2030;1574;
Modul1;2018-12-01 12:01:43,499;42,2;21,1;2037;1585;
Modul1;2018-12-01 12:01:44,568;42,2;21,1;2037;1587;
Modul1;2018-12-01 12:01:45,644;42,3;21,1;2035;1588;
Modul1;2018-12-01 12:01:46,732;42,3;21,1;2037;1584;
Modul1;2018-12-01 12:01:47,803;42,3;21,1;2043;1582;
Modul1;2018-12-01 12:01:48,873;42,3;21,1;2043;1580;
Modul1;2018-12-01 12:01:49,927;42,3;21,1;2044;1584;
Modul1;2018-12-01 12:01:50,996;42,3;21,1;2058;1582;
Modul1;2018-12-01 12:01:52,069;42,3;21,1;2039;1579;
Modul1;2018-12-01 12:01:53,137;42,3;21,1;2037;1583;
Modul1;2018-12-01 12:01:54,209;42,3;21,1;2035;1590;
Modul1;2018-12-01 12:01:55,281;42,3;21,1;2035;1583;
Modul1;2018-12-01 12:01:56,352;42,3;21,1;2032;1581;
Modul1;2018-12-01 12:01:57,441;42,3;21,1;2033;1584;
Modul1;2018-12-01 12:01:58,495;42,3;21,1;2037;1584;
Modul1;2018-12-01 12:01:59,564;42,3;21,1;2032;1585;
Modul1;2018-12-01 12:02:00,634;42,3;21,1;2082;1606;
Modul1;2018-12-01 12:02:01,706;42,3;21,1;2080;1585;
Modul1;2018-12-01 12:02:02,779;42,3;21,1;2064;1584;
Modul1;2018-12-01 12:02:03,85;42,3;21,1;2039;1584;
Modul1;2018-12-01 12:02:04,921;42,3;21,1;2031;1582;
Modul1;2018-12-01 12:02:05,991;42,3;21,1;2038;1581;
Modul1;2018-12-01 12:02:07,06;42,3;21,1;2025;1582;
Modul1;2018-12-01 12:02:08,133;42,4;21,1;2032;1586;
Modul1;2018-12-01 12:02:09,207;42,5;21,1;2032;1584;
Modul1;2018-12-01 12:02:10,277;42,5;21,1;2033;1582;
Modul1;2018-12-01 12:02:11,347;42,5;21,1;2025;1584;
Modul1;2018-12-01 12:02:12,416;42,5;21,1;2031;1583;
Modul1;2018-12-01 12:02:13,488;42,6;21,1;2029;1586;
Modul1;2018-12-01 12:02:14,576;42,6;21,1;2030;1584;
Modul1;2018-12-01 12:02:15,631;42,6;21,1;2032;1583;
Modul1;2018-12-01 12:02:16,703;42,6;21,1;2033;1580;
Modul1;2018-12-01 12:02:17,771;42,6;21,1;2032;1588;
Modul1;2018-12-01 12:02:18,864;42,6;21,1;2033;1587;
Modul1;2018-12-01 12:02:19,914;42,6;21,1;2039;1584;
Modul1;2018-12-01 12:02:20,985;42,5;21,1;2042;1581;
Modul1;2018-12-01 12:02:22,055;42,5;21,1;2032;1584;
Modul1;2018-12-01 12:02:23,126;42,5;21,1;2034;1584;
Modul1;2018-12-01 12:02:24,199;42,5;21,1;2043;1582;
Modul1;2018-12-01 12:02:25,268;42,5;21,1;2033;1575;
Modul1;2018-12-01 12:02:26,36;42,5;21,1;2032;1579;
Modul1;2018-12-01 12:02:27,414;42,5;21,1;2047;1584;
Modul1;2018-12-01 12:02:28,482;42,5;21,1;2031;1584;
Modul1;2018-12-01 12:02:29,575;42,5;21,1;2032;1584;
Modul1;2018-12-01 12:02:30,623;42,4;21,1;2038;1584;
Modul1;2018-12-01 12:02:31,715;42,4;21,1;2042;1586;
Modul1;2018-12-01 12:02:32,784;42,4;21,1;2039;1583;
Modul1;2018-12-01 12:02:33,837;42,4;21,1;2039;1586;
Modul1;2018-12-01 12:02:34,928;42,3;21,1;2032;1577;
Modul1;2018-12-01 12:02:35,98;42,3;21,1;2018;1583;
Modul1;2018-12-01 12:02:37,07;42,3;21,1;2035;1584;
Modul1;2018-12-01 12:02:38,121;42,3;21,1;2057;1584;
Modul1;2018-12-01 12:02:39,195;42,3;21,1;2047;1583;
Modul1;2018-12-01 12:02:40,283;42,2;21,1;2047;1572;
Modul1;2018-12-01 12:02:41,355;42,2;21,1;2055;1584;
Modul1;2018-12-01 12:02:42,425;42,2;21,1;2043;1583;
Modul1;2018-12-01 12:02:43,476;42,2;21,1;2034;1584;
Modul1;2018-12-01 12:02:44,566;42,2;21,1;2041;1584;
Modul1;2018-12-01 12:02:45,617;42,2;21,1;2038;1602;
Modul1;2018-12-01 12:02:46,708;42,2;21,1;2035;1578;
Modul1;2018-12-01 12:02:47,76;42,2;21,1;2035;1581;
Modul1;2018-12-01 12:02:48,833;42,2;21,1;2035;1584;
Modul1;2018-12-01 12:02:49,904;42,2;21,1;2037;1586;
Modul1;2018-12-01 12:02:50,974;42,2;21,1;2042;1586;
Modul1;2018-12-01 12:02:52,046;42,2;21,1;2043;1584;
Modul1;2018-12-01 12:02:53,136;42,2;21,1;2047;1584;
Modul1;2018-12-01 12:02:54,188;42,2;21,1;2038;1584;
Modul1;2018-12-01 12:02:55,277;42,2;21,1;2041;1584;
Modul1;2018-12-01 12:02:56,33;42,2;21,1;2044;1584;
Modul1;2018-12-01 12:02:57,42;42,2;21,1;2042;1591;
Modul1;2018-12-01 12:02:58,47;42,3;21,1;2037;1574;
Modul1;2018-12-01 12:02:59,563;42,2;21,1;2033;1579;
Modul1;2018-12-01 12:03:00,612;42,2;21,1;2037;1584;
Modul1;2018-12-01 12:03:01,683;42,2;21,1;2029;1581;
Modul1;2018-12-01 12:03:02,776;42,2;21,1;2047;1585;
Modul1;2018-12-01 12:03:03,825;42,2;21,1;2045;1584;
Modul1;2018-12-01 12:03:04,898;42,2;21,1;2041;1583;
Modul1;2018-12-01 12:03:05,968;42,2;21,1;2035;1584;
Modul1;2018-12-01 12:03:07,06;42,2;21,1;2039;1584;
Modul1;2018-12-01 12:03:08,13;42,2;21,1;2042;1581;
Modul1;2018-12-01 12:03:09,181;42,2;21,1;2045;1585;
Modul1;2018-12-01 12:03:10,252;42,2;21,1;2045;1584;
Modul1;2018-12-01 12:03:11,324;42,2;21,1;2033;1586;
Modul1;2018-12-01 12:03:12,414;42,2;21,1;2031;1581;
Modul1;2018-12-01 12:03:13,465;42,2;21,1;2041;1582;
Modul1;2018-12-01 12:03:14,536;42,2;21,1;2039;1585;
Modul1;2018-12-01 12:03:15,607;42,2;21,1;2042;1584;
Modul1;2018-12-01 12:03:16,68;42,2;21,1;2047;1583;
Modul1;2018-12-01 12:03:17,752;42,2;21,1;2055;1583;
Modul1;2018-12-01 12:03:18,819;42,2;21,1;2064;1587;
Modul1;2018-12-01 12:03:19,912;42,2;21,1;2047;1584;
Modul1;2018-12-01 12:03:20,963;42,2;21,1;2057;1584;
Modul1;2018-12-01 12:03:22,035;42,3;21,1;2061;1577;
Modul1;2018-12-01 12:03:23,105;42,3;21,1;2059;1582;
Modul1;2018-12-01 12:03:24,177;42,3;21,1;2039;1584;
Modul1;2018-12-01 12:03:25,248;42,3;21,1;2055;1580;
Modul1;2018-12-01 12:03:26,318;42,3;21,1;2061;1574;
Modul1;2018-12-01 12:03:27,392;42,3;21,1;2047;1582;
Modul1;2018-12-01 12:03:28,461;42,3;21,1;2044;1584;
Modul1;2018-12-01 12:03:29,531;42,3;21,1;2047;1580;
Modul1;2018-12-01 12:03:30,605;42,3;21,1;2041;1584;
Modul1;2018-12-01 12:03:31,672;42,3;21,1;2042;1578;
Modul1;2018-12-01 12:03:32,763;42,3;21,1;2032;1579;
Modul1;2018-12-01 12:03:33,814;42,3;21,1;2043;1814;
Modul1;2018-12-01 12:03:34,885;42,3;21,1;2045;1580;
Modul1;2018-12-01 12:03:35,958;42,3;21,1;2043;1578;
Modul1;2018-12-01 12:03:37,029;42,3;21,1;2059;1579;
Modul1;2018-12-01 12:03:38,098;42,3;21,1;2062;1584;
Modul1;2018-12-01 12:03:39,189;42,3;21,1;2043;1582;
Modul1;2018-12-01 12:03:40,243;42,2;21,1;2043;1586;
Modul1;2018-12-01 12:03:41,314;42,2;21,1;2032;1585;
Modul1;2018-12-01 12:03:42,384;42,2;21,1;2042;1585;
Modul1;2018-12-01 12:03:43,454;42,2;21,1;2039;1581;
Modul1;2018-12-01 12:03:44,528;42,2;21,1;2041;1584;
Modul1;2018-12-01 12:03:45,596;42,2;21,1;2059;1584;
Modul1;2018-12-01 12:03:46,667;42,2;21,1;2047;1584;
Modul1;2018-12-01 12:03:47,739;42,2;21,1;2039;1583;
Modul1;2018-12-01 12:03:48,809;42,2;21,1;2043;1582;
Modul1;2018-12-01 12:03:49,901;42,2;21,1;2046;1584;
Modul1;2018-12-01 12:03:50,951;42,2;21,1;2038;1584;
Modul1;2018-12-01 12:03:52,042;42,2;21,1;2037;1582;
Modul1;2018-12-01 12:03:53,096;42,2;21,1;2042;1580;
Modul1;2018-12-01 12:03:54,184;42,2;21,1;2037;1571;
Modul1;2018-12-01 12:03:55,238;42,2;21,1;2037;1584;
Modul1;2018-12-01 12:03:56,308;42,2;21,1;2039;1581;
Modul1;2018-12-01 12:03:57,397;42,2;21,1;2037;1582;
Modul1;2018-12-01 12:03:58,45;42,2;21,1;2033;1583;
Modul1;2018-12-01 12:03:59,519;42,2;21,1;2039;1584;
Modul1;2018-12-01 12:04:00,593;42,2;21,1;2032;1580;
Modul1;2018-12-01 12:04:01,662;42,2;21,1;2034;1584;
Modul1;2018-12-01 12:04:02,732;42,2;21,1;2032;1584;
Modul1;2018-12-01 12:04:03,824;42,2;21,1;2032;1581;
Modul1;2018-12-01 12:04:04,893;42,2;21,1;2034;1584;
Modul1;2018-12-01 12:04:05,946;42,2;21,1;2035;1582;
Modul1;2018-12-01 12:04:07,017;42,2;21,1;2032;1581;
Modul1;2018-12-01 12:04:08,088;42,2;21,1;2032;1584;
Modul1;2018-12-01 12:04:09,158;42,2;21,1;2034;1583;
Modul1;2018-12-01 12:04:10,229;42,2;21,1;2029;1583;
Modul1;2018-12-01 12:04:11,301;42,2;21,1;2026;1578;
Modul1;2018-12-01 12:04:12,391;42,2;21,1;2027;1584;
Modul1;2018-12-01 12:04:13,441;42,2;21,1;2028;1579;
Modul1;2018-12-01 12:04:14,514;42,2;21,1;2026;1586;
Modul1;2018-12-01 12:04:15,585;42,2;21,1;2015;1581;
Modul1;2018-12-01 12:04:16,675;42,2;21,1;2027;1584;
Modul1;2018-12-01 12:04:17,746;42,2;21,1;2019;1584;
Modul1;2018-12-01 12:04:18,799;42,2;21,1;2013;1581;
Modul1;2018-12-01 12:04:19,888;42,2;21,1;2031;1584;
Modul1;2018-12-01 12:04:20,961;42,2;21,1;2020;1581;
Modul1;2018-12-01 12:04:22,011;42,2;21,1;2005;1579;
Modul1;2018-12-01 12:04:23,084;42,2;21,1;2021;1584;
Modul1;2018-12-01 12:04:24,153;42,2;21,1;2019;1584;
Modul1;2018-12-01 12:04:25,224;42,2;21,1;2015;1643;
Modul1;2018-12-01 12:04:26,296;42,3;21,1;2010;1578;
Modul1;2018-12-01 12:04:27,367;42,3;21,1;2020;1575;
Modul1;2018-12-01 12:04:28,439;42,3;21,1;2004;1581;
Modul1;2018-12-01 12:04:29,508;42,3;21,1;2017;1575;
Modul1;2018-12-01 12:04:30,581;42,3;21,1;2014;1584;
Modul1;2018-12-01 12:04:31,67;42,3;21,1;2018;1579;
Modul1;2018-12-01 12:04:32,72;42,3;21,1;2015;1577;
Modul1;2018-12-01 12:04:33,793;42,3;21,1;2005;1579;
Modul1;2018-12-01 12:04:34,881;42,3;21,1;2000;1574;
Modul1;2018-12-01 12:04:35,935;42,2;21,1;2003;1579;
Modul1;2018-12-01 12:04:37,007;42,2;21,1;2000;1569;
Modul1;2018-12-01 12:04:38,097;42,2;21,1;2012;1583;
Modul1;2018-12-01 12:04:39,149;42,2;21,1;2007;1584;
Modul1;2018-12-01 12:04:40,237;42,2;21,1;2011;1583;
Modul1;2018-12-01 12:04:41,289;42,2;21,1;2004;1582;
Modul1;2018-12-01 12:04:42,381;42,2;21,1;2003;1579;
Modul1;2018-12-01 12:04:43,435;42,2;21,1;2000;1579;
Modul1;2018-12-01 12:04:44,503;42,2;21,1;1997;1579;
Modul1;2018-12-01 12:04:45,574;42,2;21,1;2003;1582;
Modul1;2018-12-01 12:04:46,646;42,2;21,1;1999;1582;
Modul1;2018-12-01 12:04:47,716;42,2;21,1;1999;1579;
Modul1;2018-12-01 12:04:48,806;42,2;21,1;1999;1579;
Modul1;2018-12-01 12:04:49,859;42,2;21,1;1998;1575;
Modul1;2018-12-01 12:04:50,95;42,2;21,1;1999;1584;
Modul1;2018-12-01 12:04:52,0;42,2;21,1;1995;1579;
Modul1;2018-12-01 12:04:53,071;42,2;21,1;1997;1583;
Modul1;2018-12-01 12:04:54,142;42,2;21,1;2000;1584;
Modul1;2018-12-01 12:04:55,216;42,2;21,1;1998;1582;
Modul1;2018-12-01 12:04:56,285;42,2;21,1;1989;1579;
Modul1;2018-12-01 12:04:57,355;42,2;21,1;1990;1584;
Modul1;2018-12-01 12:04:58,428;42,2;21,1;1993;1559;
Modul1;2018-12-01 12:04:59,497;42,2;21,1;1989;1581;
Modul1;2018-12-01 12:05:00,57;42,2;21,1;1991;1520;
Modul1;2018-12-01 12:05:01,66;42,2;21,1;1985;1584;
Modul1;2018-12-01 12:05:02,731;42,1;21,1;1999;1570;
Modul1;2018-12-01 12:05:03,802;42,2;21,1;1991;1584;
Modul1;2018-12-01 12:05:04,853;42,2;21,1;1990;1584;
Modul1;2018-12-01 12:05:05,923;42,2;21,1;1997;1579;
Modul1;2018-12-01 12:05:07,015;42,1;21,1;1999;1573;
Modul1;2018-12-01 12:05:08,065;42,1;21,1;1981;1577;
Modul1;2018-12-01 12:05:09,155;42,1;21,1;1989;1578;
Modul1;2018-12-01 12:05:10,227;42,1;21,1;1991;1577;
Modul1;2018-12-01 12:05:11,3;42,2;21,1;1994;1584;
Modul1;2018-12-01 12:05:12,368;42,1;21,1;1990;1574;
Modul1;2018-12-01 12:05:13,419;42,1;21,1;1993;1571;
Modul1;2018-12-01 12:05:14,512;42,1;21,1;1986;1579;
Modul1;2018-12-01 12:05:15,562;42,1;21,1;1983;1574;
Modul1;2018-12-01 12:05:16,636;42,1;21,1;1981;1573;
Modul1;2018-12-01 12:05:17,725;42,1;21,1;1988;1573;
Modul1;2018-12-01 12:05:18,777;42,2;21,1;1985;1583;
Modul1;2018-12-01 12:05:19,866;42,2;21,1;1991;1582;
Modul1;2018-12-01 12:05:20,917;42,2;21,1;1975;1584;
Modul1;2018-12-01 12:05:21,99;42,2;21,1;1977;1584;
Modul1;2018-12-01 12:05:23,078;42,2;21,1;1971;1594;
Modul1;2018-12-01 12:05:24,15;42,2;21,1;1974;1580;
Modul1;2018-12-01 12:05:25,201;42,2;21,1;1973;1578;
Modul1;2018-12-01 12:05:26,272;42,2;21,1;1973;1584;
Modul1;2018-12-01 12:05:27,344;42,3;21,1;1969;1573;
Modul1;2018-12-01 12:05:28,416;42,3;21,1;1978;1581;
Modul1;2018-12-01 12:05:29,504;42,3;21,1;1975;1584;
Modul1;2018-12-01 12:05:30,579;42,3;21,1;1975;1583;
Modul1;2018-12-01 12:05:31,647;42,3;21,1;1974;1571;
Modul1;2018-12-01 12:05:32,7;42,3;21,1;1969;1578;
Modul1;2018-12-01 12:05:33,77;42,3;21,1;1968;1577;
Modul1;2018-12-01 12:05:34,861;42,3;21,1;1968;1576;
Modul1;2018-12-01 12:05:35,912;42,3;21,1;1973;1574;
Modul1;2018-12-01 12:05:36,983;42,3;21,1;1969;1469;
Modul1;2018-12-01 12:05:38,055;42,4;21,1;1971;1582;
Modul1;2018-12-01 12:05:39,125;42,3;21,1;1981;1581;
Modul1;2018-12-01 12:05:40,197;42,3;21,1;1991;1578;
Modul1;2018-12-01 12:05:41,269;42,3;21,1;1987;1574;
Modul1;2018-12-01 12:05:42,34;42,3;21,1;1989;1571;
Modul1;2018-12-01 12:05:43,409;42,3;21,1;1990;1579;
Modul1;2018-12-01 12:05:44,48;42,3;21,1;1983;1581;
Modul1;2018-12-01 12:05:45,552;42,3;21,1;1983;1580;
Modul1;2018-12-01 12:05:46,622;42,3;21,1;1983;1579;
Modul1;2018-12-01 12:05:47,694;42,3;21,1;1985;1573;
Modul1;2018-12-01 12:05:48,764;42,3;21,1;1981;1583;
Modul1;2018-12-01 12:05:49,835;42,3;21,1;1978;1572;
Modul1;2018-12-01 12:05:50,928;42,3;21,1;1975;1578;
Modul1;2018-12-01 12:05:51,999;42,3;21,1;1975;1572;
Modul1;2018-12-01 12:05:53,05;42,3;21,1;1975;1579;
Modul1;2018-12-01 12:05:54,14;42,3;21,1;1979;1575;
Modul1;2018-12-01 12:05:55,212;42,3;21,1;1984;1579;
Modul1;2018-12-01 12:05:56,261;42,3;21,1;1981;1573;
Modul1;2018-12-01 12:05:57,333;42,3;21,1;1981;1628;
Modul1;2018-12-01 12:05:58,406;42,3;21,1;1973;1571;
Modul1;2018-12-01 12:05:59,494;42,3;21,1;1978;1565;
Modul1;2018-12-01 12:06:00,566;42,2;21,1;1980;1573;
Modul1;2018-12-01 12:06:01,619;42,2;21,1;1981;1568;
Modul1;2018-12-01 12:06:02,687;42,2;21,1;1983;1577;
Modul1;2018-12-01 12:06:03,759;42,2;21,1;1983;1582;
Modul1;2018-12-01 12:06:04,83;42,2;21,1;1987;1579;
Modul1;2018-12-01 12:06:05,903;42,2;21,1;1983;1584;
Modul1;2018-12-01 12:06:06,972;42,2;21,1;1985;1581;
Modul1;2018-12-01 12:06:08,05;42,2;21,1;1983;1582;
Modul1;2018-12-01 12:06:09,148;42,1;21,0;1984;1584;
Modul1;2018-12-01 12:06:10,221;42,2;21,1;1986;1581;
Modul1;2018-12-01 12:06:11,273;42,2;21,1;1984;1579;
Modul1;2018-12-01 12:06:12,364;42,2;21,1;1985;1581;
Modul1;2018-12-01 12:06:13,434;42,2;21,1;1989;1583;
Modul1;2018-12-01 12:06:14,484;42,2;21,1;1993;1584;
Modul1;2018-12-01 12:06:15,556;42,2;21,1;1991;1583;
Modul1;2018-12-01 12:06:16,628;42,2;21,1;2007;1581;
Modul1;2018-12-01 12:06:17,698;42,2;21,1;1983;1574;
Modul1;2018-12-01 12:06:18,788;42,2;21,1;1987;1582;
Modul1;2018-12-01 12:06:19,839;42,2;21,1;1979;1575;
Modul1;2018-12-01 12:06:20,911;42,2;21,1;1979;1575;
Modul1;2018-12-01 12:06:22,001;42,2;21,1;1985;1581;
Modul1;2018-12-01 12:06:23,059;42,2;21,1;1989;1581;
Modul1;2018-12-01 12:06:24,158;42,1;21,0;1991;1577;
Modul1;2018-12-01 12:06:25,226;42,2;21,1;1990;1581;
Modul1;2018-12-01 12:06:26,279;42,2;21,1;1985;1579;
Modul1;2018-12-01 12:06:27,372;42,2;21,1;1991;1576;
Modul1;2018-12-01 12:06:28,442;42,2;21,1;1994;1515;
Modul1;2018-12-01 12:06:29,514;42,2;21,1;1989;1578;
Modul1;2018-12-01 12:06:30,571;42,2;21,1;1991;1575;
Modul1;2018-12-01 12:06:31,669;42,1;21,0;1994;1574;
Modul1;2018-12-01 12:06:32,719;42,2;21,1;1995;1531;
Modul1;2018-12-01 12:06:33,793;42,2;21,1;1999;1581;
Modul1;2018-12-01 12:06:34,881;42,2;21,1;2007;1581;
Modul1;2018-12-01 12:06:35,951;42,2;21,1;1991;1578;
Modul1;2018-12-01 12:06:37,023;42,2;21,1;1989;1573;
Modul1;2018-12-01 12:06:38,096;42,2;21,1;1986;1581;
Modul1;2018-12-01 12:06:39,148;42,2;21,1;1989;1589;
Modul1;2018-12-01 12:06:40,236;42,2;21,1;1993;1672;
Modul1;2018-12-01 12:06:41,288;42,2;21,1;1991;1578;
Modul1;2018-12-01 12:06:42,36;42,2;21,1;1989;1577;
Modul1;2018-12-01 12:06:43,449;42,2;21,1;1987;1574;
Modul1;2018-12-01 12:06:44,501;42,2;21,1;1991;1578;
Modul1;2018-12-01 12:06:45,594;42,2;21,1;1993;1584;
Modul1;2018-12-01 12:06:46,646;42,2;21,1;1991;1574;
Modul1;2018-12-01 12:06:47,715;42,2;21,1;1989;1577;
Modul1;2018-12-01 12:06:48,806;42,2;21,1;1989;1583;
Modul1;2018-12-01 12:06:49,856;42,2;21,1;1986;1535;
Modul1;2018-12-01 12:06:50,945;42,2;21,1;1986;1572;
Modul1;2018-12-01 12:06:52,019;42,2;21,1;1991;1579;
Modul1;2018-12-01 12:06:53,069;42,2;21,1;2000;1570;
Modul1;2018-12-01 12:06:54,141;42,2;21,1;1983;1588;
Modul1;2018-12-01 12:06:55,231;42,2;21,1;1995;1575;
Modul1;2018-12-01 12:06:56,303;42,2;21,1;1984;1691;
Modul1;2018-12-01 12:06:57,353;42,2;21,1;1984;1575;
Modul1;2018-12-01 12:06:58,425;42,2;21,1;1999;1568;
Modul1;2018-12-01 12:06:59,497;42,1;21,1;1995;1565;
Modul1;2018-12-01 12:07:00,585;42,1;21,1;1981;1577;
Modul1;2018-12-01 12:07:01,658;42,1;21,1;1999;1564;
Modul1;2018-12-01 12:07:02,728;42,1;21,1;1995;1572;
Modul1;2018-12-01 12:07:03,78;42,1;21,1;1996;1568;
Modul1;2018-12-01 12:07:04,871;42,1;21,1;1993;1559;
Modul1;2018-12-01 12:07:05,94;42,1;21,1;1987;1571;
Modul1;2018-12-01 12:07:06,994;42,1;21,1;1970;1566;
Modul1;2018-12-01 12:07:08,064;42,1;21,1;1993;1569;
Modul1;2018-12-01 12:07:09,154;42,1;21,1;1995;1573;
Modul1;2018-12-01 12:07:10,206;42,1;21,1;2001;1580;
Modul1;2018-12-01 12:07:11,276;42,1;21,1;1999;1570;
Modul1;2018-12-01 12:07:12,348;42,1;21,1;1997;1570;
Modul1;2018-12-01 12:07:13,44;42,2;21,1;2000;1576;
Modul1;2018-12-01 12:07:14,489;42,2;21,1;2001;1575;
Modul1;2018-12-01 12:07:15,562;42,2;21,1;2000;1577;
Modul1;2018-12-01 12:07:16,652;42,2;21,1;2000;1579;
Modul1;2018-12-01 12:07:17,702;42,2;21,1;2000;1578;
Modul1;2018-12-01 12:07:18,773;42,2;21,1;1984;1577;
Modul1;2018-12-01 12:07:19,864;42,2;21,1;1991;1574;
Modul1;2018-12-01 12:07:20,917;42,2;21,1;1995;1577;
Modul1;2018-12-01 12:07:21,992;42,2;21,1;1991;1574;
Modul1;2018-12-01 12:07:23,071;42,1;21,0;1983;1571;
Modul1;2018-12-01 12:07:24,144;42,2;21,1;1990;1580;
Modul1;2018-12-01 12:07:25,213;42,2;21,1;1995;1575;
Modul1;2018-12-01 12:07:26,287;42,2;21,1;1991;1576;
Modul1;2018-12-01 12:07:27,375;42,2;21,1;1997;1578;
Modul1;2018-12-01 12:07:28,446;42,2;21,1;1999;1575;
Modul1;2018-12-01 12:07:29,497;42,2;21,1;2003;1578;
Modul1;2018-12-01 12:07:30,568;42,2;21,1;2002;1579;
Modul1;2018-12-01 12:07:31,641;42,2;21,1;1999;1573;
Modul1;2018-12-01 12:07:32,711;42,2;21,1;1995;1570;
Modul1;2018-12-01 12:07:33,802;42,2;21,1;1994;1581;
Modul1;2018-12-01 12:07:34,856;42,2;21,1;1997;1573;
Modul1;2018-12-01 12:07:35,923;42,2;21,1;2001;1581;
Modul1;2018-12-01 12:07:36,998;42,2;21,1;1999;1578;
Modul1;2018-12-01 12:07:38,085;42,2;21,1;1991;1570;
Modul1;2018-12-01 12:07:39,139;42,2;21,1;1991;1573;
Modul1;2018-12-01 12:07:40,211;42,2;21,1;1989;1568;
Modul1;2018-12-01 12:07:41,299;42,2;21,1;1997;1579;
Modul1;2018-12-01 12:07:42,35;42,2;21,1;1988;1578;
Modul1;2018-12-01 12:07:43,421;42,2;21,1;1995;1552;
Modul1;2018-12-01 12:07:44,511;42,2;21,1;1995;1582;
Modul1;2018-12-01 12:07:45,564;42,2;21,1;1994;1579;
Modul1;2018-12-01 12:07:46,653;42,2;21,1;1983;1570;
Modul1;2018-12-01 12:07:47,707;42,2;21,1;1990;1574;
Modul1;2018-12-01 12:07:48,777;42,2;21,1;1987;1572;
Modul1;2018-12-01 12:07:49,847;42,2;21,1;1993;1580;
Modul1;2018-12-01 12:07:50,919;42,2;21,1;1994;1577;
Modul1;2018-12-01 12:07:52,01;42,2;21,1;1991;1574;
Modul1;2018-12-01 12:07:53,08;42,2;21,1;2000;1562;
Modul1;2018-12-01 12:07:54,133;42,2;21,1;1991;1580;
Modul1;2018-12-01 12:07:55,202;42,3;21,1;1990;1562;
Modul1;2018-12-01 12:07:56,274;42,2;21,1;1982;1574;
Modul1;2018-12-01 12:07:57,344;42,2;21,1;1957;1568;
Modul1;2018-12-01 12:07:58,435;42,2;21,1;1985;1575;
Modul1;2018-12-01 12:07:59,486;42,2;21,1;1989;1568;
Modul1;2018-12-01 12:08:00,56;42,2;21,1;1983;1638;
Modul1;2018-12-01 12:08:01,65;42,2;21,1;1984;1571;
Modul1;2018-12-01 12:08:02,72;42,2;21,1;1984;1575;
Modul1;2018-12-01 12:08:03,772;42,2;21,1;1983;1570;
Modul1;2018-12-01 12:08:04,844;42,2;21,1;1980;1568;
Modul1;2018-12-01 12:08:05,933;42,2;21,1;1985;1578;
Modul1;2018-12-01 12:08:06,984;42,2;21,1;1987;1574;
Modul1;2018-12-01 12:08:08,056;42,2;21,1;1989;1524;
Modul1;2018-12-01 12:08:09,145;42,2;21,1;1985;1575;
Modul1;2018-12-01 12:08:10,198;42,2;21,1;1985;1573;
Modul1;2018-12-01 12:08:11,287;42,3;21,1;1983;1573;
Modul1;2018-12-01 12:08:12,359;42,3;21,1;1986;1569;
Modul1;2018-12-01 12:08:13,412;42,3;21,1;1989;1570;
Modul1;2018-12-01 12:08:14,481;42,3;21,1;1991;1568;
Modul1;2018-12-01 12:08:15,555;42,3;21,1;1985;1667;
Modul1;2018-12-01 12:08:16,642;42,3;21,1;1991;1570;
Modul1;2018-12-01 12:08:17,696;42,3;21,1;1991;1567;
Modul1;2018-12-01 12:08:18,785;42,3;21,1;1984;1566;
Modul1;2018-12-01 12:08:19,837;42,4;21,1;1995;1573;
Modul1;2018-12-01 12:08:20,928;42,4;21,1;2003;1575;
Modul1;2018-12-01 12:08:21,998;42,4;21,1;1998;1559;
Modul1;2018-12-01 12:08:23,048;42,4;21,1;2005;1577;
Modul1;2018-12-01 12:08:24,141;42,4;21,1;1999;1572;
Modul1;2018-12-01 12:08:25,211;42,4;21,1;1987;1570;
Modul1;2018-12-01 12:08:26,262;42,4;21,1;2015;1570;
Modul1;2018-12-01 12:08:27,352;42,4;21,1;1998;1574;
Modul1;2018-12-01 12:08:28,425;42,4;21,1;1989;1582;
Modul1;2018-12-01 12:08:29,476;42,5;21,1;1991;1569;
Modul1;2018-12-01 12:08:30,565;42,4;21,1;1997;1575;
Modul1;2018-12-01 12:08:31,618;42,5;21,1;1984;1569;
Modul1;2018-12-01 12:08:32,691;42,5;21,1;1985;1568;
Modul1;2018-12-01 12:08:33,763;42,5;21,1;1991;1570;
